,x,y,z,Time,Subjects,Run,Session,Target
3615,25.460295,-0.92613745,18.924112,233.2,4,30,2,-0.809383674749641
3616,-22.756107,9.206271,-12.39349,235.4,4,30,2,-0.0889431214279351
3617,26.562872,-0.36716515,19.656096,237.6,4,30,2,1.0191039928448684
3618,-23.382093,9.424221,-12.890566,239.8,4,30,2,0.6629288314844815
3619,26.880892,-0.19133453,19.863033,242.0,4,30,2,-0.7732918619125322
3620,-23.523176,9.472102,-13.001364,244.2,4,30,2,-1.262261090254844
3621,26.911934,-0.17187007,19.883974,246.4,4,30,2,-1.0877819665681734
3622,-23.469933,9.453669,-12.9585285,248.6,4,30,2,-1.153096804405954
3623,26.754036,-0.26208863,19.780634,250.8,4,30,2,-0.8209411444293516
3624,-23.107267,9.332466,-12.675034,253.0,4,30,2,-0.0878185418928646
3625,26.040815,-0.6462496,19.311749,255.2,4,30,2,0.3527536806695883
3626,-21.98668,8.9059725,-11.74243,257.4,4,30,2,0.3915938213670419
3627,24.174576,-1.4680564,18.061234,259.6,4,30,2,0.2555193999357278
3628,-19.390894,7.8260818,-9.5494995,261.8,4,30,2,0.1242281049535141
3629,5.1246085,2.4961448,1.2196943,264.0,4,30,2,0.0489731341044882
3630,-6.2716894,-0.5981937,-1.9901336,0.0,4,31,3,0.0
3631,-6.294702,-0.5859422,-1.9868562,2.2,4,31,3,0.0
3632,-6.0907445,-0.7028723,-2.0252466,4.4,4,31,3,0.0
3633,-6.4581413,-0.502382,-1.9621918,6.6,4,31,3,0.0
3634,-5.4752827,-1.0766289,-2.200739,8.8,4,31,3,0.0
3635,-7.1382365,-0.17525853,-1.8814428,11.0,4,31,3,0.0
3636,15.882801,1.2330211,0.508366,13.2,4,31,3,0.0325706026608069
3637,-19.775719,2.9511557,-6.841958,15.4,4,31,3,0.4944923717519734
3638,17.518658,1.2426188,0.7271993,17.6,4,31,3,1.2083186517581412
3639,-20.87876,2.4761841,-7.467005,19.8,4,31,3,1.4779861896149888
3640,18.170492,1.5258805,1.1328435,22.0,4,31,3,0.4957975269301778
3641,-21.675411,2.127464,-7.979228,24.2,4,31,3,-1.0917812702717895
3642,18.90473,2.0138292,1.7748892,26.4,4,31,3,-1.4554991069601912
3643,-22.497606,1.7679636,-8.510262,28.6,4,31,3,-0.6759739410814247
3644,19.674189,2.711557,2.6313038,30.8,4,31,3,0.4376970439968499
3645,-23.366617,1.3905336,-9.055678,33.0,4,31,3,0.930773454416702
3646,20.187124,3.2348394,3.2332296,35.2,4,31,3,0.4911110724821497
3647,-24.234686,1.0275773,-9.580648,37.4,4,31,3,-0.4178804955370856
3648,20.625273,3.70649,3.7663221,39.6,4,31,3,-0.8963149486784842
3649,-24.895336,0.7665245,-9.959146,41.8,4,31,3,-0.9701269563139012
3650,21.09979,4.2292414,4.355524,44.0,4,31,3,-1.1965616194570436
3651,-25.317368,0.60376215,-10.209851,46.2,4,31,3,-0.8583958880915598
3652,21.323887,4.446361,4.5939784,48.4,4,31,3,0.2959234390713089
3653,-25.549898,0.5038192,-10.310322,50.6,4,31,3,0.5837286009963198
3654,21.413523,4.5390663,4.6958866,52.8,4,31,3,0.036015002357857
3655,-25.611326,0.47595495,-10.331792,55.0,4,31,3,0.2870793183515704
3656,21.402094,4.5283647,4.6852436,57.2,4,31,3,0.2415864951253751
3657,-25.51209,0.51321876,-10.289549,59.4,4,31,3,-0.2613536042110392
3658,21.273193,4.396318,4.5398703,61.6,4,31,3,0.1232470492340608
3659,-25.189955,0.65052944,-10.134293,63.8,4,31,3,0.1401009226984055
3660,20.967087,4.088249,4.1987576,66.0,4,31,3,-0.7789781487579579
3661,-24.502474,0.91920495,-9.73755,68.2,4,31,3,-0.9947554639927564
3662,20.293062,3.3494582,3.364406,70.4,4,31,3,0.0750717406919082
3663,-23.366085,1.3908013,-9.055364,72.6,4,31,3,1.2610876566547444
3664,19.487429,2.5389912,2.4255939,74.8,4,31,3,0.8941417447064758
3665,-21.906757,2.027266,-8.126406,77.0,4,31,3,0.263911287213275
3666,17.81749,1.3449391,0.8811144,79.2,4,31,3,0.6965213936578779
3667,-6.9065986,-0.28407082,-1.9130154,81.4,4,31,3,0.7714490265301036
3668,-20.490421,2.6418312,-7.2409687,83.6,4,31,3,-0.2155419404180866
3669,18.526932,1.7318001,1.4108145,85.8,4,31,3,-0.8912187483733964
3670,-22.38803,1.8155019,-8.439936,88.0,4,31,3,-0.1857257713294722
3671,19.752012,2.7938688,2.7266653,90.2,4,31,3,0.58396898858164
3672,-23.772194,1.2155391,-9.306895,92.4,4,31,3,0.8449826286149857
3673,20.413897,3.4779818,3.5088935,94.6,4,31,3,0.2744412949248688
3674,-24.57427,0.8867527,-9.783464,96.8,4,31,3,-0.9624068086126862
3675,20.937849,4.0589123,4.164978,99.0,4,31,3,-1.233394451811386
3676,-25.044277,0.71482867,-10.048456,101.2,4,31,3,-0.54338454426202
3677,21.106598,4.2369866,4.363739,103.4,4,31,3,0.0303551235696687
3678,-25.172255,0.6683951,-10.12395,105.6,4,31,3,-0.2074637687932526
3679,21.106396,4.2367277,4.3634315,107.8,4,31,3,-0.4808975868356233
3680,-25.045078,0.7145186,-10.049107,110.0,4,31,3,0.1980792263461619
3681,20.940939,4.062563,4.169151,112.2,4,31,3,0.3555114560006971
3682,-24.586454,0.88138944,-9.789549,114.4,4,31,3,-0.1708129421510431
3683,20.432175,3.5011718,3.5331805,116.6,4,31,3,-0.2015143922456787
3684,-23.833267,1.1905615,-9.343699,118.8,4,31,3,0.442862656110182
3685,19.816126,2.8592494,2.80135,121.0,4,31,3,1.2783445930981912
3686,-22.564676,1.7384137,-8.553173,123.2,4,31,3,1.6270111142929913
3687,18.737898,1.8767806,1.6022873,125.4,4,31,3,1.537593118286699
3688,-20.96804,2.4374607,-7.522475,127.6,4,31,3,1.3166704735206316
3689,15.890442,1.2321389,0.50870144,129.8,4,31,3,1.081560492760308
3690,15.946851,1.234027,0.5178818,132.0,4,31,3,0.1036906179827432
3691,-20.983925,2.4307096,-7.532244,134.2,4,31,3,-0.9344743838408162
3692,18.714096,1.8589791,1.5799559,136.4,4,31,3,-1.3337890486819264
3693,-22.43421,1.7961739,-8.46945,138.6,4,31,3,-1.140561083971957
3694,19.688433,2.7267587,2.6495216,140.8,4,31,3,-0.4048140208041282
3695,-23.482355,1.339242,-9.130454,143.0,4,31,3,0.504618807302859
3696,20.150982,3.1986833,3.1913416,145.2,4,31,3,0.5105689732385986
3697,-24.04365,1.10344,-9.46883,147.4,4,31,3,0.2238676702852532
3698,20.410172,3.4751344,3.504987,149.6,4,31,3,-0.0159868257010062
3699,-24.28686,1.0073402,-9.612597,151.8,4,31,3,-0.0153272735695225
3700,20.458286,3.5254836,3.5615265,154.0,4,31,3,0.3694966098390457
3701,-24.21992,1.0338265,-9.571871,156.2,4,31,3,0.2777961320619674
3702,20.33687,3.399721,3.4201944,158.4,4,31,3,0.0605761471161755
3703,-23.87498,1.1698793,-9.368485,160.6,4,31,3,0.330335984225067
3704,20.022564,3.0706308,3.0461469,162.8,4,31,3,0.1566739690153452
3705,-23.194866,1.4653937,-8.94952,165.0,4,31,3,-0.4678782942238922
3706,19.575567,2.6239223,2.5238822,167.2,4,31,3,-0.8795464732698896
3707,-22.368948,1.8241488,-8.426692,169.4,4,31,3,-0.890738155094464
3708,18.75363,1.8893491,1.617683,171.6,4,31,3,-0.7629455119473585
3709,-21.2942,2.2958047,-7.7295275,173.8,4,31,3,-0.5861836393406108
3710,17.747396,1.3141174,0.83628076,176.0,4,31,3,-0.1279270979866266
3711,-19.767681,2.9548512,-6.8371677,178.2,4,31,3,-0.190959234723469
3712,-5.4842134,-1.0709012,-2.1980083,180.4,4,31,3,0.0612160671681148
3713,15.824165,1.2326839,0.49830982,182.6,4,31,3,1.0305348780267851
3714,-19.777496,2.950454,-6.842966,184.8,4,31,3,1.2381603985982823
3715,17.518661,1.2426172,0.7272079,187.0,4,31,3,0.9387972285449492
3716,-20.768862,2.5232174,-7.400343,189.2,4,31,3,0.1758802205149344
3717,17.822662,1.3473485,0.8843284,191.4,4,31,3,-0.6058170424850607
3718,-20.957066,2.4422467,-7.51589,193.6,4,31,3,-0.10806494392384
3719,18.018044,1.4431243,1.0193311,195.8,4,31,3,0.96296334325796
3720,-21.144209,2.3608615,-7.6346054,198.0,4,31,3,1.4714190005991674
3721,18.371609,1.639171,1.2880548,200.2,4,31,3,0.5933156708000942
3722,-21.660292,2.1337943,-7.969542,202.4,4,31,3,-0.5504900770963546
3723,18.80023,1.9278744,1.6669948,204.6,4,31,3,-0.2626756251604438
3724,-22.317438,1.8469993,-8.392926,206.8,4,31,3,0.3790100793860443
3725,19.523556,2.5732844,2.46764,209.0,4,31,3,0.7468675723398657
3726,-23.136795,1.4906303,-8.913082,211.2,4,31,3,1.1411844053918043
3727,20.067905,3.1175408,3.0994601,213.4,4,31,3,0.8932193251344778
3728,-24.125402,1.0728523,-9.516922,215.6,4,31,3,0.1113035998397112
3729,20.609062,3.6877272,3.7457683,217.8,4,31,3,-0.75289099236526
3730,-24.949512,0.74647135,-9.991634,220.0,4,31,3,-0.6694600051440801
3731,21.184948,4.3100266,4.44667,222.2,4,31,3,-0.3018750177185728
3732,-25.507605,0.51475763,-10.287039,224.4,4,31,3,0.014919951247573
3733,21.469696,4.592574,4.7541833,226.6,4,31,3,0.495169807795875
3734,-26.161345,0.1958785,-10.372076,228.8,4,31,3,0.8005469886101318
3735,21.61465,4.7217574,4.902341,231.0,4,31,3,0.7420493471018345
3736,-26.221024,0.16741347,-10.387573,233.2,4,31,3,-0.2377848564042691
3737,21.670404,4.770632,4.951792,235.4,4,31,3,-1.3249384584117063
3738,-26.22993,0.16283771,-10.389467,237.6,4,31,3,-1.334276668661473
3739,21.656599,4.7575026,4.942425,239.8,4,31,3,-0.921284780315795
3740,-26.192982,0.18123898,-10.381242,242.0,4,31,3,-0.5910742576634298
3741,21.548609,4.6593685,4.831166,244.2,4,31,3,-0.485832979293763
3742,-25.630962,0.46683058,-10.337886,246.4,4,31,3,-0.4622180574050299
3743,21.271265,4.390015,4.5331154,248.6,4,31,3,-0.4879726828764685
3744,-25.004436,0.7280596,-10.026231,250.8,4,31,3,-0.4553015892310211
3745,20.572536,3.6488614,3.7014823,253.0,4,31,3,-0.0458416479177525
3746,-23.84514,1.1855017,-9.3510685,255.2,4,31,3,0.253010172640182
3747,19.683977,2.721854,2.6438456,257.4,4,31,3,0.2902116225786061
3748,-22.085646,1.9483705,-8.2427845,259.6,4,31,3,0.1957434517634752
3749,17.843655,1.3571839,0.89840794,261.8,4,31,3,0.0978124198283795
3750,-7.318261,-0.09466471,-1.854276,264.0,4,31,3,0.0394111244664608
3751,-5.021118,4.813652,-5.6684504,0.0,4,32,4,0.0
3752,-5.0265937,4.8081946,-5.6674657,2.2,4,32,4,0.0
3753,-4.999965,4.8369956,-5.672659,4.4,4,32,4,0.0
3754,-5.0664344,4.7637014,-5.6595407,6.6,4,32,4,0.0
3755,-4.8468146,5.004334,-5.701554,8.8,4,32,4,0.0
3756,-5.2078004,4.6058,-5.631542,11.0,4,32,4,0.0325814016597198
3757,-4.5781417,5.293041,-5.7472315,13.2,4,32,4,0.4945422607018759
3758,-12.064184,-18.303213,-1.0830015,15.4,4,32,4,1.1432388554365094
3759,7.160411,18.86134,8.253546,17.6,4,32,4,0.5867334200114918
3760,-12.115432,-19.281668,-0.7127098,19.8,4,32,4,-0.4702318922163636
3761,7.561485,19.588594,9.032815,22.0,4,32,4,-1.0476003789052215
3762,-12.222948,-20.372614,-0.330353,24.2,4,32,4,-1.0360285557162268
3763,7.8933353,20.196173,9.581696,26.4,4,32,4,-0.8438983423496377
3764,-12.30873,-21.155035,-0.113597244,28.6,4,32,4,-0.6511909556888128
3765,8.368875,21.089231,10.327238,30.8,4,32,4,-0.6002250176150575
3766,-12.40344,-22.080856,0.11157818,33.0,4,32,4,-0.942117195619881
3767,8.720507,21.730026,10.889658,35.2,4,32,4,-0.7651087808157764
3768,-12.498194,-23.045824,0.3341287,37.4,4,32,4,-0.0831720453137539
3769,9.044675,22.311255,11.423073,39.6,4,32,4,0.3152680118430579
3770,-12.592942,-23.931973,0.5091897,41.8,4,32,4,-0.0417786240224374
3771,9.360817,22.842136,11.971761,44.0,4,32,4,0.0329141481410214
3772,-12.515762,-24.61793,0.7342033,46.2,4,32,4,0.9308876037519558
3773,9.46859,23.130983,12.42158,48.4,4,32,4,0.727148308459274
3774,-12.869071,-25.051508,0.6056007,50.6,4,32,4,0.232812429036706
3775,9.690066,23.557985,12.503523,52.8,4,32,4,0.3210438189683468
3776,-12.5510435,-25.274239,0.7589382,55.0,4,32,4,0.55947719027014
3777,9.666477,23.532225,12.669677,57.2,4,32,4,0.1502941230073444
3778,-12.78754,-25.237751,0.62784445,59.4,4,32,4,-1.0155215638356778
3779,9.981934,23.32054,12.354211,61.6,4,32,4,-1.7168096029668765
3780,-12.682708,-24.81233,0.9841999,63.8,4,32,4,-1.7085226223415
3781,9.533349,23.041832,12.097615,66.0,4,32,4,-0.949938120625821
3782,-12.623285,-24.158943,0.5586555,68.2,4,32,4,0.4058566183910868
3783,9.131506,22.469187,11.56837,70.4,4,32,4,0.7376302486729093
3784,-12.500207,-23.054844,0.331926,72.6,4,32,4,0.5366900363020938
3785,8.582403,21.480017,10.668833,74.8,4,32,4,0.6038513884298888
3786,-12.341316,-21.463898,-0.037080396,77.0,4,32,4,0.3678265782004443
3787,7.851371,20.120186,9.515538,79.2,4,32,4,0.5233866806908958
3788,-12.10519,-19.142519,-0.7640023,81.4,4,32,4,1.0716590886488484
3789,-5.1087494,4.717454,-5.651269,83.6,4,32,4,0.9800559346604848
3790,7.477147,19.434565,8.884864,85.8,4,32,4,0.6786350883282257
3791,-12.269118,-20.783854,-0.2098897,88.0,4,32,4,0.469689284409158
3792,8.383418,21.115858,10.349911,90.2,4,32,4,0.4064755228624248
3793,-12.452827,-22.582489,0.22742662,92.4,4,32,4,-0.0472363620487079
3794,8.968659,22.177794,11.301216,94.6,4,32,4,-0.6907460476956309
3795,-12.590919,-23.917406,0.5066176,96.8,4,32,4,-0.5975461063569111
3796,9.44487,22.908003,12.021009,99.0,4,32,4,-0.2023732214731346
3797,-12.475473,-24.78062,0.7554384,101.2,4,32,4,0.4568427567385538
3798,9.939593,23.106186,12.460436,103.4,4,32,4,0.772609297234061
3799,-12.561125,-25.227995,0.68151784,105.6,4,32,4,0.3487481138612058
3800,9.90158,23.575485,12.485235,107.8,4,32,4,-0.4641691285612709
3801,-12.836005,-25.167961,1.0319991,110.0,4,32,4,-0.4059611869331364
3802,9.886124,23.513266,12.381207,112.2,4,32,4,0.6529684265677024
3803,-12.934406,-24.904066,0.7670415,114.4,4,32,4,0.5327541512570607
3804,9.578641,23.089422,12.11171,116.6,4,32,4,-0.7387438635489812
3805,-12.612359,-24.199324,0.56444114,118.8,4,32,4,-1.189042342649553
3806,9.131808,22.46975,11.568888,121.0,4,32,4,-1.0065483060031033
3807,-12.496576,-23.023592,0.3291841,123.2,4,32,4,-0.6380952352090268
3808,8.551591,21.424398,10.619713,125.4,4,32,4,0.3966504119025704
3809,-12.324488,-21.30907,-0.07389544,127.6,4,32,4,1.3961954142290305
3810,7.767406,19.966133,9.379545,129.8,4,32,4,0.8555805028138185
3811,-12.069702,-18.498093,-1.0078285,132.0,4,32,4,-0.6963452084593593
3812,-12.064109,-18.282322,-1.0910754,134.2,4,32,4,-1.2019095766202723
3813,7.6693316,19.786095,9.216026,136.4,4,32,4,-0.5555699036594898
3814,-12.310061,-21.166626,-0.11078615,138.6,4,32,4,0.4830200768197532
3815,8.517148,21.360716,10.563004,140.8,4,32,4,0.9793391169250728
3816,-12.491427,-22.973656,0.31576073,143.0,4,32,4,0.9579979335162088
3817,9.121579,22.452023,11.551973,145.2,4,32,4,0.3328378115151259
3818,-12.614404,-24.210152,0.56492716,147.4,4,32,4,-0.0356543167453501
3819,9.612433,22.990858,12.240345,149.6,4,32,4,0.6704479529451036
3820,-12.806809,-25.052378,0.5754773,151.8,4,32,4,1.328123136604948
3821,9.675876,23.358986,12.773558,154.0,4,32,4,1.4554405833639326
3822,-12.661551,-25.314047,0.99647343,156.2,4,32,4,0.8933228286811326
3823,10.0057955,23.35156,12.810477,158.4,4,32,4,0.4356508208591428
3824,-12.758979,-25.260237,1.0321702,160.6,4,32,4,0.2147041057326001
3825,9.696661,23.267952,12.773793,162.8,4,32,4,-0.6137178296889181
3826,-12.862044,-24.864975,0.9338456,165.0,4,32,4,-1.5164264707656565
3827,9.525955,23.027481,12.099576,167.2,4,32,4,-1.41046562025913
3828,-12.607809,-24.062452,0.5258109,169.4,4,32,4,-0.947154954549578
3829,9.012704,22.25432,11.370214,171.6,4,32,4,-0.5346233255694572
3830,-12.459987,-22.657562,0.24446224,173.8,4,32,4,0.4618507042650502
3831,8.37221,21.09499,10.332434,176.0,4,32,4,1.457625034255615
3832,-12.244875,-20.57585,-0.2682195,178.2,4,32,4,1.3277804887808955
3833,7.180129,18.897099,8.294582,180.4,4,32,4,0.0553886189665164
3834,7.107374,18.76554,8.13754,182.6,4,32,4,-0.4051681450558593
3835,-12.223884,-20.38185,-0.32722348,184.8,4,32,4,0.0689823085370398
3836,8.345351,21.047657,10.290242,187.0,4,32,4,0.1360087279205749
3837,-12.462209,-22.678799,0.24927025,189.2,4,32,4,-0.4392616270967722
3838,9.073174,22.360771,11.468712,191.4,4,32,4,-0.8291108474912668
3839,-12.657911,-24.342762,0.6144592,193.6,4,32,4,-0.8838894288244787
3840,9.882081,23.063568,12.5308275,195.8,4,32,4,-0.6794786341578907
3841,-12.7609,-25.448296,0.7915025,198.0,4,32,4,0.2575980807094292
3842,10.07715,23.664425,12.960772,200.2,4,32,4,0.4920545851734844
3843,-12.854807,-25.763945,1.0127785,202.4,4,32,4,0.386784886525953
3844,10.236812,23.630865,13.109495,204.6,4,32,4,0.937807124262996
3845,-13.594236,-25.884016,1.0993218,206.8,4,32,4,0.5866009823830456
3846,10.202426,23.646774,13.081146,209.0,4,32,4,0.0994802841910344
3847,-12.799371,-25.712507,0.9795194,211.2,4,32,4,0.244700410501557
3848,10.043377,23.576738,12.844901,213.4,4,32,4,0.5891200761273903
3849,-12.5659275,-25.217285,0.9766033,215.6,4,32,4,1.060487896205643
3850,9.466011,23.17287,12.267764,217.8,4,32,4,0.4158069706804508
3851,-12.606228,-24.11549,0.5470621,220.0,4,32,4,-1.0090798656377922
3852,9.010182,22.251097,11.364304,222.2,4,32,4,-1.3660477847638224
3853,-12.454187,-22.595127,0.23012452,224.4,4,32,4,-0.6885429410135536
3854,8.374112,21.098528,10.335437,226.6,4,32,4,-0.4909148929393632
3855,-12.266213,-20.758978,-0.216376,228.8,4,32,4,-0.9472093261637732
3856,7.4899874,19.457926,8.907844,231.0,4,32,4,-0.8608308037293011
3857,-12.057723,-18.154825,-1.1384305,233.2,4,32,4,-0.1462904629680433
3858,-12.064137,-18.283176,-1.0907363,235.4,4,32,4,0.7185312289440546
3859,7.478886,19.437754,8.888089,237.6,4,32,4,0.6202258231409612
3860,-12.223023,-20.373318,-0.33013195,239.8,4,32,4,-0.1003299657494674
3861,7.894275,20.199982,9.586182,242.0,4,32,4,0.2154004664874982
3862,-12.293868,-21.01859,-0.14861967,244.2,4,32,4,1.0538681780646653
3863,8.083635,20.547737,9.88164,246.4,4,32,4,0.6160079104545204
3864,-12.310471,-21.17258,-0.10880718,248.6,4,32,4,-0.8145070310073306
3865,8.061876,20.505856,9.846342,250.8,4,32,4,-1.2518972037546812
3866,-12.277335,-20.876513,-0.18717615,253.0,4,32,4,-0.6068136779183115
3867,7.8457,20.109411,9.506268,255.2,4,32,4,0.0169191791045062
3868,-12.208076,-20.235239,-0.3745515,257.4,4,32,4,0.2315010066643975
3869,7.4481444,19.381481,8.830032,259.6,4,32,4,0.1936435449109613
3870,-12.065036,-18.364607,-1.0588102,261.8,4,32,4,0.1038541526787387
3871,-4.80451,5.051672,-5.709561,264.0,4,32,4,0.0430727756601687
3872,-6.3082905,-1.2328352,-7.5902743,0.0,4,33,5,0.0
3873,-6.3082104,-1.2328969,-7.590318,2.2,4,33,5,0.0
3874,-6.3083134,-1.2328904,-7.590271,4.4,4,33,5,0.0
3875,-6.3039436,-1.2250429,-7.6024685,6.6,4,33,5,0.0
3876,-6.315879,-1.2460552,-7.5687375,8.8,4,33,5,0.0
3877,-6.296581,-1.2141169,-7.6181006,11.0,4,33,5,0.0325814016597198
3878,-6.3359904,-1.2778708,-7.518358,13.2,4,33,5,0.461971658041069
3879,-6.2203016,-1.0923501,-7.8056035,15.4,4,33,5,0.6813062873464298
3880,-6.462752,-1.4489017,-7.2804713,17.6,4,33,5,-0.0945937442815973
3881,-6.1600018,-0.97549754,-8.008157,19.8,4,33,5,-0.3431612642154041
3882,-6.7028966,-1.7821276,-6.8403926,22.0,4,33,5,-0.2751311698547681
3883,-6.124005,-0.8611387,-8.235873,24.2,4,33,5,-0.4437516054147354
3884,-6.798178,-1.9236385,-6.643553,26.4,4,33,5,0.1768107412141017
3885,-6.069173,-0.6461634,-8.692085,28.6,4,33,5,0.7331653306751029
3886,-1.0139897,-9.843936,3.7141516,30.8,4,33,5,0.9048555932166824
3887,-6.033969,-0.3518292,-9.322697,33.0,4,33,5,0.7263174231627612
3888,-0.9484307,-10.046982,3.8977249,35.2,4,33,5,-0.2913928096119175
3889,-6.04848,-0.083863266,-9.917453,37.4,4,33,5,-1.3633850512054215
3890,-0.74605894,-10.668539,4.4532843,39.6,4,33,5,-1.3483028297456277
3891,-6.083983,0.17872058,-10.506353,41.8,4,33,5,-0.9586295431507594
3892,-0.663063,-10.983954,4.7127175,44.0,4,33,5,-1.020050211300658
3893,-6.11577,0.4278604,-11.05256,46.2,4,33,5,-0.7396865074177958
3894,-0.57798034,-11.39518,5.0232368,48.4,4,33,5,-0.017929206140571
3895,-6.1425424,0.66252244,-11.570619,50.6,4,33,5,0.8271979078530409
3896,-0.37821752,-12.617438,5.8250747,52.8,4,33,5,1.1086494805658909
3897,-6.1811433,0.9924323,-12.326786,55.0,4,33,5,0.6232101572744266
3898,-0.3958362,-12.910736,6.006864,57.2,4,33,5,0.5590761452051946
3899,-6.2005954,1.1552472,-12.720295,59.4,4,33,5,0.9992161036745272
3900,-0.44254327,-13.198235,6.1796045,61.6,4,33,5,0.4811596198922395
3901,-6.220226,1.3018899,-13.087074,63.8,4,33,5,-0.0549889968903578
3902,-0.48264104,-13.417924,6.3085356,66.0,4,33,5,0.1264156141805985
3903,-6.2224865,1.3698905,-13.272116,68.2,4,33,5,0.4621793281807119
3904,-0.5123146,-13.531744,6.376761,70.4,4,33,5,0.1438457114196332
3905,-6.2410345,1.3868887,-13.337885,72.6,4,33,5,-0.5029509128674476
3906,-0.5147232,-13.54134,6.382319,74.8,4,33,5,-0.0524904493725558
3907,-6.238653,1.3746022,-13.286455,77.0,4,33,5,0.4827954790911322
3908,-0.48568973,-13.43071,6.3163986,79.2,4,33,5,-0.1163069284066708
3909,-6.220051,1.3010623,-13.084937,81.4,4,33,5,-0.6779467817964921
3910,-0.42587736,-13.136913,6.142354,83.6,4,33,5,-0.0538211005663301
3911,-6.1910768,1.0853662,-12.547432,85.8,4,33,5,0.1455374838495597
3912,-0.37917852,-12.660675,5.851961,88.0,4,33,5,-0.7545326850173698
3913,-6.132081,0.5697664,-11.365091,90.2,4,33,5,-1.4452994830627313
3914,-0.6704831,-10.951672,4.687324,92.4,4,33,5,-1.079787625780548
3915,-6.041427,-0.15607873,-9.755495,94.6,4,33,5,0.2185383357469854
3916,-6.5337377,-1.5446931,-7.152891,96.8,4,33,5,0.5551172828605391
3917,-0.99596936,-9.9011545,3.7673376,99.0,4,33,5,-0.4703027243677989
3918,-6.0844536,0.18232203,-10.514371,101.2,4,33,5,-1.3047158216681618
3919,-0.5819483,-11.372987,5.0070753,103.4,4,33,5,-1.0245169644551373
3920,-6.1679697,0.8841985,-12.074149,105.6,4,33,5,0.3009604521769787
3921,-0.40259743,-12.963586,6.0382414,107.8,4,33,5,1.5134572346834414
3922,-6.2136087,1.2625748,-12.984708,110.0,4,33,5,1.452466924218379
3923,-0.48863497,-13.443357,6.323732,112.2,4,33,5,0.5105372968286352
3924,-6.2408347,1.3996651,-13.368941,114.4,4,33,5,-0.6141661480305071
3925,-0.5533547,-13.678185,6.4698668,116.6,4,33,5,-1.4403607897297177
3926,-6.229092,1.4845002,-13.524088,118.8,4,33,5,-0.8137776770998968
3927,-0.5734786,-13.743818,6.516034,121.0,4,33,5,0.353409052206803
3928,-6.2270627,1.4857439,-13.53992,123.2,4,33,5,1.0321685088261
3929,-0.55943495,-13.69386,6.4822693,125.4,4,33,5,1.4492274258451434
3930,-6.237676,1.431145,-13.421978,127.6,4,33,5,1.1259002203675612
3931,-0.5099244,-13.522628,6.3710093,129.8,4,33,5,0.7007898300098223
3932,-6.2219696,1.3257663,-13.160862,132.0,4,33,5,0.4275932222925351
3933,-0.44254327,-13.198235,6.1796045,134.2,4,33,5,-0.0631012325167269
3934,-6.197575,1.130304,-12.654983,136.4,4,33,5,-0.7331647824378723
3935,-0.38485196,-12.811596,5.946508,138.6,4,33,5,-0.5688794823244131
3936,-6.1615224,0.83279425,-11.954348,140.8,4,33,5,0.1415712155966265
3937,-0.5610023,-11.503864,5.0982428,143.0,4,33,5,-0.1977592968190915
3938,-6.125517,0.51138103,-11.236475,145.2,4,33,5,-1.1113081986420947
3939,-0.6103256,-11.222418,4.8969555,147.4,4,33,5,-1.56060641751802
3940,-6.101633,0.31288266,-10.800977,149.6,4,33,5,-1.0377320205818834
3941,-0.6916211,-10.867433,4.6196494,151.8,4,33,5,0.3226147512020686
3942,-6.0820255,0.1676637,-10.480899,154.0,4,33,5,1.1289906359065427
3943,-0.71420884,-10.778974,4.5473824,156.2,4,33,5,1.1882670428538475
3944,-6.068119,0.06346032,-10.251154,158.4,4,33,5,0.43862686227907
3945,-0.72365105,-10.746179,4.5194817,160.6,4,33,5,-0.8664070056291517
3946,-6.0645127,0.030754197,-10.178488,162.8,4,33,5,-0.7544656189847149
3947,-0.76438254,-10.607506,4.4006505,165.0,4,33,5,0.1436865898796059
3948,-6.0444913,-0.11489277,-9.846728,167.2,4,33,5,-0.0271799438044078
3949,-1.0049763,-9.873266,3.7415264,169.4,4,33,5,-0.0277385493385775
3950,-6.163238,-0.98320484,-7.994817,171.6,4,33,5,0.8777257888694386
3951,-6.0386925,-0.4662238,-9.072615,173.8,4,33,5,1.5500322731346667
3952,-0.6866943,-10.887584,4.6357703,176.0,4,33,5,1.6052902039347567
3953,-6.158987,0.8093316,-11.904157,178.2,4,33,5,0.9380062623485784
3954,-0.45544678,-13.284606,6.2300735,180.4,4,33,5,0.0078958786480982
3955,-6.1892166,1.5782162,-13.690265,182.6,4,33,5,-0.4253259745683268
3956,-0.74792874,-14.343909,7.0254745,184.8,4,33,5,-0.0291324487811629
3957,-5.6559634,2.388347,-14.378206,187.0,4,33,5,-0.0604108712345681
3958,-0.6694629,-14.786209,7.9216204,189.2,4,33,5,-0.939140187356222
3959,-5.5403223,2.7867117,-14.690549,191.4,4,33,5,-0.6708685806218523
3960,-0.59813553,-14.951325,8.29392,193.6,4,33,5,0.6519633392222594
3961,-5.527787,3.0038438,-14.833741,195.8,4,33,5,0.6499364721646392
3962,-0.55854964,-14.997942,8.416743,198.0,4,33,5,-0.6618329265241572
3963,-5.5332465,3.07396,-14.8758335,200.2,4,33,5,-1.5554664498172974
3964,-0.56557864,-14.991051,8.397589,202.4,4,33,5,-1.2364257886981709
3965,-5.5267835,2.9327471,-14.78958,204.6,4,33,5,-0.2847106279820821
